date,Unnamed:_0,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2006-01-26,0,45.0,48.28,39.51,44.0,44.0,13218600.0,0.0,1.0
2006-01-27,1,44.88,44.9,41.75,42.2,42.2,1150800.0,0.0,1.0
2006-01-30,2,42.2,45.51,41.25,44.8,44.8,735800.0,0.0,1.0
2006-01-31,3,45.5,49.3,45.38,47.52,47.52,1111200.0,0.0,1.0
2006-02-01,4,48.9,49.24,45.25,46.56,46.56,606700.0,0.0,1.0
2006-02-02,5,47.9,47.91,44.26,44.75,44.75,401500.0,0.0,1.0
2006-02-03,6,44.85,46.56,44.25,46.55,46.55,245300.0,0.0,1.0
2006-02-06,7,47.48,48.0,46.0,47.71,47.71,349800.0,0.0,1.0
2006-02-07,8,47.71,47.75,45.25,46.28,46.28,267200.0,0.0,1.0
2006-02-08,9,45.85,46.6,45.04,45.74,45.74,174400.0,0.0,1.0
2006-02-09,10,45.78,46.0,43.08,44.05,44.05,220300.0,0.0,1.0
2006-02-10,11,43.25,43.26,41.5,42.31,42.31,375500.0,0.0,1.0
2006-02-13,12,41.75,42.55,41.0,41.48,41.48,199100.0,0.0,1.0
2006-02-14,13,41.45,43.26,41.19,43.0,43.0,197900.0,0.0,1.0
2006-02-15,14,43.1,43.299,42.22,42.7,42.7,98100.0,0.0,1.0
2006-02-16,15,43.75,44.7,42.5301,44.45,44.45,293000.0,0.0,1.0
2006-02-17,16,44.25,45.0,43.85,43.85,43.85,138000.0,0.0,1.0
2006-02-21,17,44.0,44.06,42.81,43.1,43.1,68100.0,0.0,1.0
2006-02-22,18,43.0,44.15,42.85,43.87,43.87,95900.0,0.0,1.0
2006-02-23,19,45.1,45.99,44.75,45.8,45.8,249300.0,0.0,1.0
2006-02-24,20,45.9,46.75,45.8,46.67,46.67,138300.0,0.0,1.0
2006-02-27,21,46.95,46.95,46.18,46.53,46.53,100800.0,0.0,1.0
2006-02-28,22,46.53,46.53,45.6,45.6,45.6,87500.0,0.0,1.0
2006-03-01,23,45.64,46.2,44.6,45.5,45.5,190100.0,0.0,1.0
2006-03-02,24,45.5,46.31,45.07,45.75,45.75,229000.0,0.0,1.0
2006-03-03,25,45.75,46.29,45.13,45.48,45.48,89100.0,0.0,1.0
2006-03-06,26,45.6,46.1,45.03,45.79,45.79,168900.0,0.0,1.0
2006-03-07,27,44.5,45.25,44.25,45.0,45.0,328300.0,0.0,1.0
2006-03-08,28,44.85,44.85,42.2,42.5,42.5,306600.0,0.0,1.0
2006-03-09,29,42.75,42.9,41.25,41.46,41.46,161500.0,0.0,1.0
2006-03-10,30,41.4,42.88,40.89,42.11,42.11,313900.0,0.0,1.0
2006-03-13,31,42.5,43.7499,42.36,43.41,43.41,190400.0,0.0,1.0
2006-03-14,32,46.5,49.15,45.95,48.7,48.7,1255800.0,0.0,1.0
2006-03-15,33,48.0,52.75,47.85,52.01,52.01,1142100.0,0.0,1.0
2006-03-16,34,52.0,56.75,51.89,55.05,55.05,1697700.0,0.0,1.0
2006-03-17,35,55.5,55.5,53.42,53.86,53.86,396200.0,0.0,1.0
2006-03-20,36,53.86,53.86,50.05,50.09,50.09,863500.0,0.0,1.0
2006-03-21,37,50.26,52.35,50.2001,52.0,52.0,360400.0,0.0,1.0
2006-03-22,38,52.95,54.85,52.95,54.8,54.8,579300.0,0.0,1.0
2006-03-23,39,55.0,55.1,53.0,53.88,53.88,505500.0,0.0,1.0
2006-03-24,40,54.0,54.85,53.61,54.51,54.51,277000.0,0.0,1.0
2006-03-27,41,54.25,54.45,53.3,54.09,54.09,220900.0,0.0,1.0
2006-03-28,42,54.1,54.1,52.95,53.2,53.2,175600.0,0.0,1.0
2006-03-29,43,53.45,54.45,53.0,53.93,53.93,148000.0,0.0,1.0
2006-03-30,44,54.03,55.5,53.85,55.41,55.41,209400.0,0.0,1.0
2006-03-31,45,55.2,56.5,54.6,55.39,55.39,770400.0,0.0,1.0
2006-04-03,46,55.56,57.49,55.2,56.98,56.98,370100.0,0.0,1.0
2006-04-04,47,57.15,57.47,56.4,57.0,57.0,167400.0,0.0,1.0
